Offset-raw,filename,ConnSpanList
to,1065338.txt,188..190
Not only;but;also,1065338.txt,464..472;575..578;592..596
to,1065338.txt,991..993
Although,1065338.txt,1368..1376
As,1065338.txt,1571..1573
also,1065338.txt,1668..1672
to,1065338.txt,1792..1794
but,1065338.txt,2144..2147
in order to,1065338.txt,2397..2408
to,1065338.txt,2468..2470
However,1065338.txt,3152..3159
once,1065338.txt,3161..3165
by means of,1065338.txt,3273..3284
Although,1065338.txt,3381..3389
by,1065338.txt,4069..4071
also,1065338.txt,4304..4308
Moreover,1065338.txt,4695..4703
to,1065338.txt,4949..4951
although,1065338.txt,5223..5231
Moreover,1065338.txt,5332..5340
and,1065338.txt,5432..5435
Thus,1065338.txt,5569..5573
After,1065338.txt,6256..6261
subsequently,1065338.txt,6570..6582
once,1065338.txt,7360..7364
thereby,1065338.txt,7404..7411
because,1065338.txt,7683..7690
and,1065338.txt,7867..7870
to,1065338.txt,8240..8242
by,1065338.txt,8352..8354
although,1065338.txt,8763..8771
because,1065338.txt,8791..8798
Nonetheless,1065338.txt,8854..8865
and,1065338.txt,8918..8921
by,1065338.txt,8991..8993
and,1065338.txt,9114..9117
to,1065338.txt,9275..9277
When,1065338.txt,10348..10352
whereas,1065338.txt,11004..11011
to,1065338.txt,11063..11065
because,1065338.txt,11778..11785
In addition to,1065338.txt,11898..11912
to,1065338.txt,12151..12153
through,1065338.txt,12286..12293
by,1065338.txt,12381..12383
to,1065338.txt,12427..12429
and/or,1065338.txt,12464..12470
Moreover,1065338.txt,12840..12848
by means of,1065338.txt,12900..12911
to,1065338.txt,13046..13048
to,1065338.txt,13208..13210
Although,1065338.txt,13255..13263
and,1065338.txt,13478..13481
and/or,1065338.txt,13532..13538
Although,1065338.txt,13898..13906
thereby,1065338.txt,14068..14075
but,1065338.txt,14470..14473
but,1065338.txt,14608..14611
once,1065338.txt,15020..15024
Nonetheless,1065338.txt,15210..15221
and,1065338.txt,15653..15656
Conversely,1065338.txt,16214..16224
and,1065338.txt,16328..16331
furthermore,1065338.txt,16333..16344
Despite,1065338.txt,16481..16488
to,1065338.txt,16571..16573
Moreover,1065338.txt,16844..16852
in fact,1065338.txt,17108..17115
However,1065338.txt,17139..17146
if,1065338.txt,17536..17538
also,1065338.txt,17917..17921
On the basis of,1065338.txt,18020..18035
Provided that,1065338.txt,18248..18261
Although,1065338.txt,18378..18386
