Offset-raw,filename,ConnSpanList
when,talk_1971_en,294..298
as,talk_1971_en,427..429
when,talk_1971_en,461..465
as,talk_1971_en,752..754
because,talk_1971_en,1023..1030
if,talk_1971_en,1619..1621
when,talk_1971_en,1751..1755
if,talk_1971_en,1830..1832
and,talk_2150_en_inter,169..172
but,talk_2150_en_inter,304..307
because,talk_2150_en_inter,1147..1154
as,talk_2150_en_inter,1164..1166
though,talk_2150_en_inter,1167..1173
because,talk_2150_en_inter,1264..1271
and,talk_2150_en_inter,2260..2263
and,talk_2150_en_inter,3043..3046
and,talk_2150_en_inter,3778..3781
and,talk_2150_en_inter,4015..4018
and,talk_2150_en_inter,4072..4075
as,talk_2150_en_inter,4130..4132
and,talk_2150_en_inter,4648..4651
as,talk_2150_en_inter,4666..4668
and,talk_2150_en_inter,4707..4710
if,talk_2150_en_inter,5105..5107
if,talk_2150_en_inter,5372..5374
and,talk_2150_en_inter,5651..5654
if,talk_2150_en_inter,5670..5672
if,talk_1978_en,485..487
because,talk_1978_en,774..781
and,talk_1978_en,945..948
when,talk_1978_en,1087..1091
as,talk_1978_en,1507..1509
as,talk_1978_en,1755..1757
as,talk_1978_en,1949..1951
as,talk_1978_en,2165..2167
while,talk_1978_en,2232..2237
because,talk_1978_en,3036..3043
if,talk_1978_en,3226..3228
when,talk_1978_en,5427..5431
because,talk_1978_en,5688..5695
when,talk_1978_en,6116..6120
because,talk_1978_en,6899..6906
if,talk_1978_en,7048..7050
if,talk_1978_en,7161..7163
when,talk_1978_en,7747..7751
because,talk_1978_en,7963..7970
when,talk_1978_en,8037..8041
because,talk_1978_en,8428..8435
if,talk_1978_en,9125..9127
when,talk_1978_en,9350..9354
if,talk_1978_en,9429..9431
when,talk_1976_en,795..799
as,talk_1976_en,822..824
and,talk_1976_en,1114..1117
because,talk_1976_en,1226..1233
if,talk_1976_en,2928..2930
and,talk_1976_en,3187..3190
because,talk_1976_en,3618..3625
because,talk_1976_en,3676..3683
if,talk_1976_en,3974..3976
so,talk_1976_en,4022..4024
if,talk_1976_en,4239..4241
if,talk_1976_en,4291..4293
and,talk_1976_en,4854..4857
if,talk_1976_en,5933..5935
if,talk_1976_en,5985..5987
if,talk_1976_en,6139..6141
as,talk_1976_en,6404..6406
if,talk_1976_en,6642..6644
because,talk_1976_en,6812..6819
when,talk_1976_en,6884..6888
as,talk_2009_en,788..790
as,talk_2009_en,819..821
and,talk_2009_en,1266..1269
because,talk_2009_en,3233..3240
so,talk_2009_en,3790..3792
when,talk_1927_en,234..238
because,talk_1927_en,431..438
if,talk_1927_en,1554..1556
and,talk_1927_en,2265..2268
if,talk_1927_en,2733..2735
and,talk_1927_en,3726..3729
and,talk_1927_en,3800..3803
and,talk_1927_en,4074..4077
as,talk_1927_en,4874..4876
if,talk_1927_en,5448..5450
and,talk_1927_en,6196..6199
if,talk_1927_en,6894..6896
if,talk_1927_en,7883..7885
and,talk_1927_en,8130..8133
if,talk_1927_en,8323..8325
because,talk_1927_en,9641..9648
and,talk_2150_en_intra,169..172
but,talk_2150_en_intra,304..307
because,talk_2150_en_intra,1147..1154
as,talk_2150_en_intra,1164..1166
though,talk_2150_en_intra,1167..1173
because,talk_2150_en_intra,1264..1271
and,talk_2150_en_intra,2260..2263
and,talk_2150_en_intra,3043..3046
and,talk_2150_en_intra,3778..3781
and,talk_2150_en_intra,4015..4018
and,talk_2150_en_intra,4072..4075
as,talk_2150_en_intra,4130..4132
and,talk_2150_en_intra,4648..4651
as,talk_2150_en_intra,4666..4668
and,talk_2150_en_intra,4707..4710
if,talk_2150_en_intra,5105..5107
if,talk_2150_en_intra,5372..5374
and,talk_2150_en_intra,5651..5654
if,talk_2150_en_intra,5670..5672
