,pdtb_P,pdtb_R,conll2015_P,conll2015_R,syntactic_P,syntactic_R,heuristic_P,heuristic_R
and,0.7445255474452555,0.723404255319149,0.6842105263157895,0.6842105263157895,0.010948905109489052,-,0.08759124087591241,0.08759124087591241
however,0.9743589743589743,1.0,1.0,1.0,0.042735042735042736,1.0,0.07692307692307693,0.07692307692307693
also,0.967391304347826,0.48633879781420764,0.9354838709677419,0.9354838709677419,-,-,0.15217391304347827,0.15217391304347827
then,0.945054945054945,0.9662921348314607,0.8260869565217391,0.8260869565217391,0.03296703296703297,1.0,-,-
although,1.0,0.987012987012987,0.96,0.96,0.881578947368421,1.0,0.09210526315789473,0.09210526315789473
therefore,1.0,0.9868421052631579,0.9333333333333333,0.9333333333333333,-,-,0.13333333333333333,0.13333333333333333
thus,0.922077922077922,1.0,0.9565217391304348,0.9565217391304348,-,-,0.1038961038961039,0.1038961038961039
while,0.90625,1.0,0.8571428571428571,0.8571428571428571,0.75,1.0,0.09375,0.09375
when,0.8153846153846154,0.7162162162162162,0.8125,0.8125,0.8,0.7536231884057971,0.09230769230769231,0.09230769230769231
whereas,0.8305084745762712,0.98,1.0,1.0,-,-,0.06779661016949153,0.06779661016949153
in contrast,0.9791666666666666,1.0,-,-,-,-,0.020833333333333332,0.020833333333333332
since,0.7884615384615384,0.9318181818181818,0.9333333333333333,0.9333333333333333,-,-,0.15384615384615385,0.15384615384615385
in addition,0.9512195121951219,1.0,-,-,-,-,0.07317073170731707,0.07317073170731707
furthermore,0.926829268292683,1.0,0.8333333333333334,0.8333333333333334,-,-,0.04878048780487805,0.04878048780487805
but,0.8095238095238095,0.918918918918919,0.7647058823529411,0.7647058823529411,-,-,0.11904761904761904,0.11904761904761904
because,0.9444444444444444,0.9444444444444444,1.0,1.0,0.7777777777777778,0.9655172413793104,0.16666666666666666,0.16666666666666666
moreover,1.0,1.0,1.0,1.0,-,-,0.09090909090909091,0.09090909090909091
after,0.15671641791044777,0.7777777777777778,0.1935483870967742,0.1935483870967742,0.12686567164179105,0.8095238095238095,0.06716417910447761,0.06716417910447761
if,0.8888888888888888,0.48484848484848486,1.0,1.0,0.8888888888888888,0.42105263157894735,0.05555555555555555,0.05555555555555555
finally,0.7142857142857143,0.8823529411764706,0.4,0.4,-,-,0.047619047619047616,0.047619047619047616
indeed,0.8666666666666667,0.9285714285714286,0.8,0.8,-,-,0.2,0.2
before,0.5714285714285714,1.0,0.5,0.5,0.38095238095238093,0.8888888888888888,0.09523809523809523,0.09523809523809523
