,pdtb_P,pdtb_R,conll2015_P,conll2015_R,syntactic_P,syntactic_R,heuristic_P,heuristic_R
accordingly,0.6666666666666666,1.0,0.6666666666666666,1.0,-,-,1.0,1.0
additionally,1.0,1.0,1.0,1.0,-,-,1.0,1.0
after,0.8695652173913043,0.6666666666666666,0.95,0.7307692307692307,0.9130434782608695,0.75,1.0,0.36507936507936506
also,0.9868421052631579,0.9868421052631579,0.9855072463768116,0.9855072463768116,0.013157894736842105,1.0,1.0,0.987012987012987
although,1.0,1.0,0.9333333333333333,1.0,0.875,1.0,1.0,1.0
and,0.8561151079136691,0.8561151079136691,0.8151260504201681,0.9065420560747663,0.007194244604316547,0.1,1.0,0.14616193480546794
as,0.6923076923076923,0.7297297297297297,0.8285714285714286,0.6744186046511628,0.717948717948718,0.4666666666666667,1.0,0.13636363636363635
as a result,0.75,1.0,-,-,-,-,1.0,0.36363636363636365
as if,1.0,1.0,-,-,-,-,-,-
as soon as,1.0,1.0,-,-,-,-,-,-
as though,1.0,1.0,-,-,-,-,1.0,1.0
as well,-,-,-,-,-,-,-,-
because,0.9333333333333333,0.8076923076923077,0.9487179487179487,0.7708333333333334,0.7777777777777778,0.7777777777777778,1.0,0.5844155844155844
before,0.9411764705882353,1.0,0.875,1.0,0.8235294117647058,1.0,1.0,0.4473684210526316
besides,1.0,1.0,1.0,1.0,-,-,1.0,1.0
but,0.9710982658959537,0.9882352941176471,0.9539473684210527,0.9797297297297297,-,-,1.0,0.8439024390243902
by,-,-,-,-,-,-,-,-
by comparison,1.0,1.0,-,-,-,-,1.0,1.0
by contrast,1.0,1.0,-,-,-,-,1.0,1.0
by then,1.0,1.0,-,-,-,-,1.0,1.0
consequently,1.0,1.0,-,-,-,-,1.0,1.0
earlier,-,-,-,-,-,-,1.0,0.10526315789473684
either;or,-,-,-,-,-,-,-,-
else,-,-,-,-,-,-,-,-
especially after,-,-,-,-,-,-,-,-
especially when,-,-,-,-,-,-,-,-
even after,-,-,-,-,-,-,-,-
even as,-,-,-,-,-,-,-,-
even if,-,-,-,-,-,-,-,-
even though,-,-,-,-,-,-,-,-
finally,-,-,-,-,-,-,1.0,0.5
for,-,-,-,-,-,-,-,-
for example,0.875,1.0,-,-,-,-,1.0,1.0
for instance,1.0,1.0,-,-,-,-,1.0,1.0
further,-,-,-,-,-,-,-,-
hence,-,-,-,-,-,-,1.0,1.0
however,1.0,0.9722222222222222,0.96875,1.0,-,-,1.0,0.9722222222222222
if,0.9591836734693877,0.8392857142857143,0.9210526315789473,0.8333333333333334,0.8571428571428571,0.7924528301886793,1.0,0.7903225806451613
if then,0.5,1.0,-,-,-,-,-,-
if;then,-,-,-,-,-,-,-,-
in,-,-,-,-,-,-,-,-
in addition,1.0,1.0,-,-,-,-,1.0,0.8461538461538461
in fact,1.0,1.0,-,-,-,-,1.0,1.0
in other words,-,-,-,-,-,-,-,-
in part because,-,-,-,-,-,-,-,-
in the end,-,-,-,-,-,-,-,-
in turn,-,-,-,-,-,-,-,-
indeed,1.0,1.0,1.0,1.0,-,-,1.0,0.6666666666666666
instead,1.0,1.0,1.0,1.0,-,-,1.0,0.3333333333333333
just a month after,-,-,-,-,-,-,-,-
just when,-,-,-,-,-,-,-,-
largely because,-,-,-,-,-,-,-,-
later,1.0,1.0,1.0,1.0,-,-,1.0,0.25
meanwhile,1.0,1.0,1.0,1.0,-,-,1.0,1.0
moreover,1.0,1.0,1.0,1.0,-,-,1.0,1.0
much as,-,-,-,-,-,-,1.0,0.1111111111111111
neither;nor,-,-,-,-,-,-,-,-
nevertheless,1.0,1.0,1.0,1.0,-,-,1.0,1.0
next,-,-,-,-,-,-,-,-
nonetheless,1.0,1.0,1.0,1.0,-,-,1.0,1.0
nor,0.5,0.6666666666666666,0.6666666666666666,1.0,-,-,1.0,0.4444444444444444
not because,-,-,-,-,-,-,-,-
now that,1.0,1.0,-,-,-,-,-,-
now what,-,-,-,-,-,-,-,-
on,-,-,-,-,-,-,-,-
on the other hand,1.0,1.0,-,-,-,-,1.0,1.0
once,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,-,-,1.0,0.23076923076923078
only if,-,-,-,-,-,-,-,-
or,0.75,0.75,0.6666666666666666,0.5,-,-,1.0,0.03225806451612903
otherwise,-,-,1.0,1.0,-,-,1.0,0.5
overall,-,-,-,-,-,-,-,-
particularly after,-,-,-,-,-,-,-,-
partly because,-,-,-,-,-,-,-,-
perhaps because,-,-,-,-,-,-,-,-
plus,-,-,-,-,-,-,-,-
presumably because,-,-,-,-,-,-,-,-
previously,0.6666666666666666,1.0,1.0,0.75,-,-,1.0,0.3
rather,-,-,-,-,-,-,1.0,0.05555555555555555
separately,1.0,1.0,1.0,1.0,-,-,1.0,0.75
simultaneously,1.0,1.0,-,-,-,-,1.0,1.0
since,1.0,0.7692307692307693,1.0,0.8181818181818182,-,-,1.0,0.2631578947368421
so,1.0,0.8421052631578947,0.8571428571428571,0.9230769230769231,0.1875,1.0,1.0,0.2857142857142857
so that,1.0,1.0,-,-,-,-,1.0,1.0
specifically,-,-,-,-,-,-,1.0,1.0
still,0.7272727272727273,1.0,0.6363636363636364,1.0,-,-,1.0,0.24444444444444444
then,0.9333333333333333,0.9333333333333333,0.8,0.8571428571428571,-,-,1.0,0.625
therefore,1.0,1.0,1.0,1.0,-,-,1.0,1.0
though,1.0,0.6,1.0,0.5714285714285714,0.4444444444444444,0.3333333333333333,1.0,0.47368421052631576
thus,1.0,0.9166666666666666,0.8,0.7272727272727273,-,-,1.0,0.9166666666666666
unless,1.0,1.0,1.0,1.0,-,-,1.0,1.0
until,1.0,1.0,0.6666666666666666,1.0,-,-,1.0,0.12
when,0.9183673469387755,0.8035714285714286,0.8297872340425532,0.8125,0.7959183673469388,0.6,1.0,0.5903614457831325
whereas,1.0,1.0,1.0,1.0,-,-,1.0,1.0
while,0.918918918918919,1.0,0.96875,1.0,0.8918918918918919,1.0,1.0,0.9736842105263158
yet,1.0,1.0,0.5,1.0,-,-,1.0,0.18181818181818182
